Playa del Ingles,Spain,Canary Islands,6354969
Salcedo,Dominican Republic,Hermanas Mirabal,3493283
Itapaci,Brazil,Goiás,3460773
Rushden,United Kingdom,England,2638946
Staraya Derevnya,Russia,St.-Petersburg,489226
Astrakhan,Russia,Astrakhan,580497
Kamphaeng Phet,Thailand,Kamphaeng Phet,1153090
As Sūkī,Sudan,Sinnār,378271
Melur,India,Tamil Nadu,1263151
Odintsovo,Russia,MO,516215
Priego de Córdoba,Spain,Andalusia,2512282
Aïn Smara,Algeria,Constantine,2507926
Garland,United States,Texas,4693003
Shōbu,Japan,Saitama,1851711
New Delhi,India,NCT,1261481
Thành Phố Nam Định,Vietnam,Nam Định,1573517
Alīgarh,India,Uttar Pradesh,1279017
Laurel,United States,Maryland,4360369
Sykiés,Greece,Central Macedonia,734301
Mudanjiang,China,Heilongjiang Sheng,2035715
Osogbo,Nigeria,Osun,2325590
Diyadin,Turkey,Ağrı,316542
Vadakku Valliyūr,India,Tamil Nadu,1253605
Shoreham,United Kingdom,England,2637917
Cizre,Turkey,Şırnak,318253
St. Albert,Canada,Alberta,6155033
Santo Ângelo,Brazil,Rio Grande do Sul,3449696
Great Falls,United States,Montana,5655240
Mīrānpur,India,Uttar Pradesh,1263022
Pachuca de Soto,Mexico,Hidalgo,3522210
Northeim,Germany,Lower Saxony,2861814
Eagle Mountain,United States,Utah,5774215
Calp,Spain,Valencia,2520496
Vierzon,France,Centre,2969257
Cumaná,Venezuela,Sucre,3644768
Scordia,Italy,Sicily,2523180
Ponte Vedra Beach,United States,Florida,4169060
Dadukou,China,Sichuan,1798998
Néa Erythraía,Greece,Attica,256622
Cauquenes,Chile,Maule,3896105
Luocheng,China,Sichuan,1801983
Aş Şanamayn,Syria,Daraa,172469
Maheshwar,India,Madhya Pradesh,1264385
Kırşehir,Turkey,Kırşehir,307515
Kurayyimah,Jordan,Irbid,248414
Kaulsdorf,Germany,Berlin,2892051
Wassenaar,Netherlands,South Holland,2744991
Isser,Algeria,Boumerdes,2492991
Songea,Tanzania,Ruvuma,877401
Ferguson,United States,Missouri,4386387
Diepenbeek,Belgium,Flanders,2799412
Overath,Germany,North Rhine-Westphalia,2855859
Daura,Nigeria,Katsina,2345094
Lavras da Mangabeira,Brazil,Ceará,3396364
San Lorenzo,Paraguay,Central,3437056
Fazalpur,Pakistan,Punjab,1179255
El Dorado,United States,Arkansas,4109785
De Pere,United States,Wisconsin,5250201
Kroonstad,South Africa,Orange Free State,986846
Montreuil,France,Île-de-France,2992090
Bargi,India,Madhya Pradesh,1276982
Dimitrovgrad,Russia,Ulyanovsk,566199
Leioa,Spain,Basque Country,3118554
Greeneville,United States,Tennessee,4626334
Berezniki,Russia,Perm,577206
Svitlovods’k,Ukraine,Kirovohrad,692087
Lombard,United States,Illinois,4900373
Lafia,Nigeria,Nassarawa,2332515
Kennewick,United States,Washington,5799610
Varangaon,India,Maharashtra,1253403
Marechal Cândido Rondon,Brazil,Paraná,3457772
Pruszcz Gdański,Poland,Pomeranian Voivodeship,3088034
Leshan,China,Sichuan,1804153
Gesundbrunnen,Germany,Berlin,2920789
Jacksonville,United States,Arkansas,4116315
Floriano,Brazil,Piauí,3399506
Arkalgūd,India,Karnataka,1278393
Canlaon,Philippines,Central Visayas,1719053
Columbus,United States,Georgia,4188985
Firminy,France,Auvergne-Rhône-Alpes,3018455
San Salvador El Seco,Mexico,Puebla,3517831
Redwood City,United States,California,5386834
Aksu,Kazakhstan,Pavlodar,1524298
Roeselare,Belgium,Flanders,2787889
Kelaniya,Sri Lanka,Western,1240622
Metapán,El Salvador,Santa Ana,3584384
Jinotega,Nicaragua,Jinotega,3618929
Lebbeke,Belgium,Flanders,2793144
Los Ángeles,Chile,Biobío,3882428
Edmundston,Canada,New Brunswick,6545023
Pine Bluff,United States,Arkansas,4126226
Delanggu,Indonesia,Central Java,1645565
Hayang,South Korea,Gyeongsangbuk-do,1844308
Medianeira,Brazil,Paraná,3457359
Fords,United States,New Jersey,5098109
Mananara,Madagascar,Analanjirofo,1061412
Meiningen,Germany,Thuringia,2872225
Algeciras,Spain,Andalusia,2522013
Minas,Uruguay,Lavalleja,3441665
Saltpond,Ghana,Central,2295672
Chigorodó,Colombia,Antioquia,3686636
Kasoa,Ghana,Central,2296458
Chūniān,Pakistan,Punjab,1180942
Tan-Tan,Morocco,Guelmim-Es Smara,2530241
Juliaca,Peru,Puno,3937513
Bad Münder am Deister,Germany,Lower Saxony,2953400
Czerwionka-Leszczyny,Poland,Silesian Voivodeship,3100974
Angol,Chile,Araucanía,3899629
Fairbanks,United States,Alaska,5861897
Xincheng,China,Henan Sheng,1813892
Adelaide Hills,Australia,South Australia,7302628
Bidhūna,India,Uttar Pradesh,1275732
Chester,United States,Pennsylvania,4557137
Sunyani,Ghana,Brong-Ahafo,2295021
Montesson,France,Île-de-France,2992650
Yazman,Pakistan,Punjab,1162316
Baras,Philippines,Calabarzon,1726765
Winter Gardens,United States,California,5410129
Boo,Sweden,Stockholm,2721259
Guanabacoa,Cuba,La Habana,3557846
Karabük,Turkey,Karabük,744562
Tanabe,Japan,Kyoto,1850707
Kōfu,Japan,Yamanashi,1859100
Bonney Lake,United States,Washington,5787776
Valdemoro,Spain,Madrid,3106868
Xiangyang,China,Hubei,1790587
Iperu,Nigeria,Ogun,2337379
Citrus Heights,United States,California,5337561
Liloan,Philippines,Central Visayas,1706393
Cordova,Philippines,Central Visayas,1716858
Porto Seguro,Brazil,Bahia,3452640
Eysines,France,Aquitaine-Limousin-Poitou-Charentes,3019193
Mountlake Terrace,United States,Washington,5804191
Vantaa,Finland,Uusimaa,632453
Carson,United States,California,5334519
Anyang-si,South Korea,Gyeonggi-do,1846898
Garching bei München,Germany,Bavaria,2922582
Bragança,Brazil,Pará,3405006
Tando Ādam,Pakistan,Sindh,1163967
Sanok,Poland,Subcarpathian Voivodeship,759591
Balwyn North,Australia,Victoria,7932629
Witney,United Kingdom,England,2633729
Mashhad,Iran,Razavi Khorasan,124665
Lamu,Kenya,Lamu,189741
Bafra,Turkey,Samsun,751335
Eagle,United States,Idaho,5591778
Tha Maka,Thailand,Kanchanaburi,1150275
Kavála,Greece,East Macedonia and Thrace,735861
Zittau,Germany,Saxony,2804008
An Nuşayrāt,Palestinian Territory,Gaza Strip,281109
Qinnan,China,Jiangsu,1797575
Assis,Brazil,São Paulo,3471374
Balaklava,Ukraine,Misto Sevastopol’,712930
Rio Grande da Serra,Brazil,São Paulo,3451134
Ridder,Kazakhstan,East Kazakhstan,1521370
Bhāndāria,Bangladesh,Barisāl,1477498
Tema,Ghana,Greater Accra,2294700
Kapan,Armenia,Syunik Province,174875
Alfortville,France,Île-de-France,3038213
Danao,Philippines,Central Visayas,1715804
Dhāruhera,India,Haryana,1272822
Duncan,United States,Oklahoma,4535389
Novoye Medvezhino,Belarus,Minsk City,624400
Baldwin,United States,Pennsylvania,5178940
Stabroek,Belgium,Flanders,2786229
Jhelum,Pakistan,Punjab,1175864
Minot,United States,North Dakota,5690532
Harelbeke,Belgium,Flanders,2796542
Mukher,India,Maharashtra,1262591
Canning Vale,Australia,Western Australia,7302631
Xuanzhou,China,Anhui Sheng,1788081
Savalou,Benin,Collines,2391895
Saint-Jean-de-la-Ruelle,France,Centre,2979316
Palencia,Spain,Castille and León,3114531
Kirkuk,Iraq,At Taʼmīm,94787
Glen Burnie,United States,Maryland,4356188
Massapequa,United States,New York,5126183
Murree,Pakistan,Punjab,1169684
Colmar,France,Alsace-Champagne-Ardenne-Lorraine,3024297
Dongkan,China,Jiangsu,1812427
San Fernando,Philippines,Ilocos,1690033
Elektrostal’,Russia,MO,563523
Apan,Mexico,Hidalgo,3532815
South Hill,United States,Washington,5811456
Kiliya,Ukraine,Odessa,705883
Sapulpa,United States,Oklahoma,4550881
Martina Franca,Italy,Apulia,3173841
Iturama,Brazil,Minas Gerais,3460513
Chengalpattu,India,Tamil Nadu,1274430
Asheboro,United States,North Carolina,4453035
Jiangkou,China,Fujian,1806327
Tokushima,Japan,Tokushima,1850158
Samālūţ,Egypt,Al Minyā,349717
Monserrato,Italy,Sardinia,2524084
Palamós,Spain,Catalonia,3114566
Lodhrān,Pakistan,Punjab,1171965
Floreşti,Moldova,Floreşti,618329
Yingshang Chengguanzhen,China,Anhui Sheng,1786587
Leme,Brazil,São Paulo,3458662
Xique Xique,Brazil,Bahia,3444823
La Gomera,Guatemala,Escuintla,3594575
Bené Beraq,Israel,Tel Aviv,295514
Flores,Guatemala,Petén,3595725
San Jose del Monte,Philippines,Central Luzon,1689395
Witbank,South Africa,Mpumalanga,939270
Tanjungpinang,Indonesia,Riau Islands,1624863
Turinsk,Russia,Sverdlovsk,1488933
Dewas,India,Madhya Pradesh,1273066
Char Bhadrāsan,Bangladesh,Dhaka,1207047
Tirhanimîne,Morocco,Taza-Al Hoceima-Taounate,2527645
Yucaipa,United States,California,5411046
Ad Dawādimī,Saudi Arabia,Ar Riyāḑ,110325
Jyväskylä,Finland,Central Finland,655194
Florencia,Cuba,Ciego de Ávila,3558792
Piravam,India,Kerala,1259541
Cerveteri,Italy,Latium,3178999
Delicias,Spain,Aragon,6615440
Sambalpur,India,Odisha,1257542
Khushāb,Pakistan,Punjab,1173687
Villazón,Bolivia,Potosí,3901501
Laascaanood,Somalia,Sool,400769
Dankov,Russia,Lipetsk,567109
Zaventem,Belgium,Flanders,2783310
Jiaozuo,China,Henan Sheng,1805987
Kinzan,South Korea,Chungcheongnam-do,1842153
Birobidzhan,Russia,Jewish Autonomous Oblast,2026643
Washington,United States,Utah,5549222
Kachia,Nigeria,Kaduna,2335798
Bhalwāl,Pakistan,Punjab,1182787
Pomigliano d'Arco,Italy,Campania,3170341
Groesbeek,Netherlands,Gelderland,2755272
Spokane Valley,United States,Washington,5811729
Olupona,Nigeria,Osun,2326302
Monterotondo,Italy,Latium,3172768
At Tall al Kabīr,Egypt,Al Ismā‘īlīyah,359710
Karol Bāgh,India,NCT,1267696
Podol’sk,Russia,MO,508101
Shahr-e Kord,Iran,Chahār Maḩāll va Bakhtīārī,115770
Cali,Colombia,Valle del Cauca,3687925
Santaluz,Brazil,Bahia,3450157
Tepeji de Ocampo,Mexico,Hidalgo,3515887
Kālia,Bangladesh,Khulna,1185272
Arroyo Grande,United States,California,5324802
Nagareyama,Japan,Chiba,1856184
Cerro Azul,Mexico,Veracruz,3531321
Vattalkundu,India,Tamil Nadu,1253352
Abomsa,Ethiopia,Amhara,345704
Bhatinda,India,Punjab,1276070
Schwäbisch Gmünd,Germany,Baden-Württemberg,2835482
Shāhābād,India,Haryana,1256752
Beirut,Lebanon,Beyrouth,276781
Bayburt,Turkey,Bayburt,750938
Nagano,Japan,Nagano,1856215
Yellowknife,Canada,Northwest Territories,6185377
Medford,United States,Oregon,5740099
Nkawkaw,Ghana,Eastern,2297313
Tual,Indonesia,Maluku,1623197
Dutsen Wai,Nigeria,Kaduna,2344229
Garoua,Cameroon,North Province,2231320
Jāmadoba,India,Jharkhand,1269379
Caucaia,Brazil,Ceará,3402429
Kodinsk,Russia,Krasnoyarskiy,1503037
Sulur,India,Tamil Nadu,1255484
Vadamadurai,India,Tamil Nadu,1253595
Konnūr,India,Karnataka,1266178
Gent,Belgium,Flanders,2797656
Hizan,Turkey,Bitlis,312024
Coatzintla,Mexico,Veracruz,3530513
Pará de Minas,Brazil,Minas Gerais,3455161
Canton,United States,Michigan,4987990
Fuyo,South Korea,Chungcheongnam-do,1838508
Rome,Italy,Latium,3169070
Nevinnomyssk,Russia,Stavropol'skiy,522377
Soe,Indonesia,East Nusa Tenggara,1626703
Tangshan,China,Hebei,1793346
Kundgol,India,Karnataka,1265607
Baranoa,Colombia,Atlántico,3689235
Dinga,Pakistan,Punjab,1179790
Mableton,United States,Georgia,4207226
Bad Zwischenahn,Germany,Lower Saxony,2953310
Panabo,Philippines,Davao,1695804
Madurāntakam,India,Tamil Nadu,1264520
Hosdurga,India,Karnataka,1269943
Kragujevac,Serbia,Central Serbia,789128
Alum Rock,United States,California,5323566
San Giovanni Rotondo,Italy,Apulia,3168234
Cornwall,Canada,Ontario,5928065
Beaconsfield,Canada,Quebec,5895650
Ujiie,Japan,Tochigi,1849367
Fremont,United States,Nebraska,5068725
Solnechnogorsk,Russia,MO,490996
Illéla,Niger,Tahoua,2443304
Gerlingen,Germany,Baden-Württemberg,2921061
Mustafābād,Pakistan,Punjab,1169620
Ōarai,Japan,Ibaraki,2111567
Kūmher,India,Rajasthan,1265655
Morón,Cuba,Ciego de Ávila,3546434
New York City,United States,New York,5128581
Bissau,Guinea-Bissau,Bissau,2374775
Barbalha,Brazil,Ceará,3406442
Samara,Russia,Samara,499099
Hajdúnánás,Hungary,Hajdú-Bihar,720284
Marcavelica,Peru,Piura,3694939
Sulūq,Libya,Banghāzī,81604
Huntsville,United States,Texas,4699540
Rizal,Philippines,Central Luzon,1691606
Beringen,Belgium,Flanders,2802170
Hindaun,India,Rajasthan,1270090
Corbeil-Essonnes,France,Île-de-France,3023763
Roseville,United States,Michigan,5007655
Statesboro,United States,Georgia,4224413
Bela,Pakistan,Balochistān,1182998
Rampur Hat,India,West Bengal,1258581
Bergen op Zoom,Netherlands,North Brabant,2759145
Lebanon,United States,Pennsylvania,5197517
Palimanan,Indonesia,West Java,1633056
Sodhra,Pakistan,Punjab,1164679
Gādarwāra,India,Madhya Pradesh,1271847
Kunming,China,Yunnan,1804651
Bensonhurst,United States,New York,5108815
Marshalltown,United States,Iowa,4866371
Surovikino,Russia,Volgograd,486071
Agüimes,Spain,Canary Islands,2522325
Budta,Philippines,Autonomous Region in Muslim Mindanao,1723510
Bimbo,Central African Republic,Ombella-Mpoko,2388873
Bua Yai,Thailand,Nakhon Ratchasima,1611492
Mooresville,United States,North Carolina,4480125
Argenteuil,France,Île-de-France,3037044
Mahē,India,Kerala,1264403
Lubumbashi,Democratic Republic of the Congo,Katanga,922704
Gorizia,Italy,Friuli Venezia Giulia,3175986
Burlington,United States,Iowa,4849826
Eppelborn,Germany,Saarland,2929865
Hortolândia,Brazil,São Paulo,3461655
Tīrthahalli,India,Karnataka,1254396
Warnes,Bolivia,Santa Cruz,3901301
Cantaura,Venezuela,Anzoátegui,3646869
El Kseur,Algeria,Bejaïa,2497796
Terrazas del Valle,Mexico,Baja California,8858106
Al Qurayn,Egypt,Eastern Province,360542
Roseburg,United States,Oregon,5749352
Beroroha,Madagascar,Atsimo-Andrefana,1066831
Bolesławiec,Poland,Lower Silesian Voivodeship,3102987
Gaoua,Burkina Faso,Southwest,2577162
Balasore,India,Odisha,1277599
Porto Sant'Elpidio,Italy,The Marches,3170072
Mielec,Poland,Subcarpathian Voivodeship,764849
Gallatin,United States,Tennessee,4624180
Tāndliānwāla,Pakistan,Punjab,1163968
Nanuque,Brazil,Minas Gerais,3456398
Haicheng,China,Liaoning,2037086
Manturovo,Russia,Kostroma,529505
São Gonçalo do Sapucaí,Brazil,Minas Gerais,3449056
General José de San Martín,Argentina,Chaco,3433803
Najaf,Iraq,An Najaf,98860
Houten,Netherlands,Utrecht,2753557
Allende,Mexico,Veracruz,3533056
Mont-Saint-Aignan,France,Normandy,2992003
Gomez Palacio,Mexico,Durango,4005775
Birmingham,United Kingdom,England,2655603
Stanley,Falkland Islands,N/A,3426691
Beruwala,Sri Lanka,Western,1249931
Bastia umbra,Italy,Umbria,3182289
Alapayevsk,Russia,Sverdlovsk,1511954
Oakville,United States,Missouri,4401618
Oro Valley,United States,Arizona,5307540
Picassent,Spain,Valencia,2512620
Vladikavkaz,Russia,North Ossetia,473249
Baksan,Russia,Kabardino-Balkariya,579574
Tallkayf,Iraq,Nīnawá,90353
Jaspur,India,Uttarakhand,1269168
Kaédi,Mauritania,Gorgol,2378736
Youhao,China,Heilongjiang Sheng,2033301
Wajir,Kenya,Wajir,178443
Ipiaú,Brazil,Bahia,3461129
Rogers,United States,Arkansas,4128894
Shchelkovo,Russia,MO,495344
Sorocaba,Brazil,São Paulo,3447399
Cuito,Angola,Bié,3348078
Jipijapa,Ecuador,Manabí,3655446
Pallasovka,Russia,Volgograd,513042
Neuruppin,Germany,Brandenburg,2864276
Newbury,United Kingdom,England,2641689
Morley,United Kingdom,England,2642189
Dindigul,India,Tamil Nadu,1272543
Iwakura,Japan,Aichi,1861207
Porac,Philippines,Central Luzon,1692914
Yulin,China,Shaanxi,1785777
Al Fashn,Egypt,Muḩāfaz̧at Banī Suwayf,361329
Dalkola,India,West Bengal,1273642
Helsinki,Finland,Uusimaa,658225
Jacksonville Beach,United States,Florida,4160023
Balaguer,Spain,Catalonia,3128978
Lonār,India,Maharashtra,1264794
Laurel,United States,Mississippi,4433039
Liquica,East Timor,Liquiçá,1637730
Wakefield,United Kingdom,England,2634910
Mobaye,Central African Republic,Basse-Kotto,237478
Enterprise,United States,Nevada,5503766
Kuala Tungkal,Indonesia,Jambi,1639286
Norwood,United States,Massachusetts,4945952
Araklı,Turkey,Trabzon,751971
Curuzú Cuatiá,Argentina,Corrientes,3435103
Maceió,Brazil,Alagoas,3395981
Obanazawa,Japan,Yamagata,2111559
Alma,Canada,Quebec,5884083
Britz,Germany,Berlin,2944027
Whakatane,New Zealand,Bay of Plenty,2208330
Pashkovskiy,Russia,Krasnodarskiy,512382
Cabaiguán,Cuba,Sancti Spíritus,3566603
Embu,Brazil,São Paulo,3464305
Rotherham,United Kingdom,England,2639093
Almendralejo,Spain,Extremadura,2521893
Zaraza,Venezuela,Guárico,3625066
Al Qanāţir al Khayrīyah,Egypt,Muḩāfaz̧at al Qalyūbīyah,360615
Svobodnyy,Russia,Amur,2015833
Fairfield Heights,United States,Indiana,8347326
San Pedro de Alcántara,Spain,Andalusia,2511250
Irákleio,Greece,Attica,261743
Daxing,China,Beijing,1807544
Wildomar,United States,California,5409260
Arequipa,Peru,Arequipa,3947322
Rāmgundam,India,Telangana,1258662
Utsunomiya,Japan,Tochigi,1849053
Memphis,United States,Tennessee,4641239
Yate,United Kingdom,England,2633406
Kifisiá,Greece,Attica,259824
Raduzhnyy,Russia,Vladimir,7117885
Monino,Russia,MO,525396
Biga,Turkey,Çanakkale Province,750605
Marktredwitz,Germany,Bavaria,2873289
Tarui,Japan,Gifu,1850600
Balaipungut,Indonesia,Riau,1650600
Lake Worth Corridor,United States,Florida,4161424
Binmaley,Philippines,Ilocos,1724956
Ambāla,India,Haryana,1278860
Tacna,Peru,Tacna,3928128
Yudong,China,Chongqing Shi,1785964
Spanish Town,Jamaica,Saint Catherine,3488465
Polangui,Philippines,Bicol,1693136
Lamezia Terme,Italy,Calabria,6534232
Drăgăşani,Romania,Vâlcea,678978
Madison Heights,United States,Michigan,5000500
Kazanlŭk,Bulgaria,Stara Zagora,730496
Khartsyz’k,Ukraine,Donetsk,706466
Mihona,India,Madhya Pradesh,1263057
Jaleshwar,India,Odisha,1269413
Lindenholt,Netherlands,Gelderland,2751582
Puurs,Belgium,Flanders,2788506
Okap,Haiti,Nord,3728474
Raipur,India,Rajasthan,1258972
Morristown,United States,New Jersey,5101427
Waterford,United States,Michigan,5014130
Kabala,Sierra Leone,Northern Province,2408329
Jacobina,Brazil,Bahia,3460344
Duitama,Colombia,Boyacá,3685084
Wakema,Myanmar,Ayeyarwady,1289828
Bhit Shāh,Pakistan,Sindh,1182607
Muzaffarnagar,India,Uttar Pradesh,1262332
Badulla,Sri Lanka,Uva,1250615
Reims,France,Alsace-Champagne-Ardenne-Lorraine,2984114
Bakri,Malaysia,Johor,1732871
Carmen de Viboral,Colombia,Antioquia,3687318
Pýrgos,Greece,West Greece,255229
Prado,Brazil,Bahia,3452483
Baybay,Philippines,Eastern Visayas,1725799
Comitán,Mexico,Chiapas,3530367
Campo de Criptana,Spain,Castille-La Mancha,2520413
Nabari,Japan,Mie,1856293
Villa de Costa Rica,Mexico,Sinaloa,4012693
Dūrā,Palestinian Territory,West Bank,284011
Nasugbu,Philippines,Calabarzon,1698030
Rāvar,Iran,Kerman,118704
Suva,Fiji,Central,2198148
Ponce,Puerto Rico,Ponce,4566880
Yoshida-kasugachō,Japan,Niigata,1848210
Chaniá,Greece,Crete,260114
Linfen,China,Shanxi Sheng,1803567
Londrina,Brazil,Paraná,3458449
Kombolcha,Ethiopia,Amhara,333373
Hlohovec,Slovakia,Trnavský,3060095
Nellore,India,Andhra Pradesh,1261529
Al Mithnab,Saudi Arabia,Al-Qassim,109131
Apatzingán,Mexico,Michoacán,4018400
Rio Preto da Eva,Brazil,Amazonas,6318165
Mackay,Australia,Queensland,2159220
Evergreen Park,United States,Illinois,4891431
Chhoti Sādri,India,Rajasthan,1274284
Dedham,United States,Massachusetts,4934664
Kātpādi,India,Tamil Nadu,1267456
San Lorenzo Acopilco,Mexico,Mexico City,3827403
Ciénaga de Oro,Colombia,Córdoba,3686272
Neu-Anspach,Germany,Hesse,2866280
Binalbagan,Philippines,Western Visayas,1725157
South Bradenton,United States,Florida,4173392
Mārkāpur,India,Andhra Pradesh,1263504
Agoura,United States,California,5322551
Suwanee,United States,Georgia,4225309
Maham,India,Haryana,1264455
Dili,East Timor,Díli,1645457
Salinas,Ecuador,Santa Elena,3652100
Hubli,India,Karnataka,1269920
Kalamnūri,India,Maharashtra,1268480
Socorro,United States,Texas,5530932
Dera Ghazi Khan,Pakistan,Punjab,1180289
Miami Beach,United States,Florida,4164143
Barwāni,India,Madhya Pradesh,1276810
Sint-Oedenrode,Netherlands,North Brabant,2747227
Ystad,Sweden,Skåne,2662149
Zahlé,Lebanon,Béqaa,266045
Fargo,United States,North Dakota,5059163
Berja,Spain,Andalusia,2521016
Crespo,Argentina,Entre Rios,3859904
Kyustendil,Bulgaria,Kyustendil,729730
Montauban,France,Languedoc-Roussillon-Midi-Pyrénées,2993002
José de Freitas,Brazil,Piauí,3397230
Tshela,Democratic Republic of the Congo,Bas-Congo,2311127
Manjhanpur,India,Uttar Pradesh,1263691
Jalapa,Nicaragua,Nueva Segovia,3618954
Anjō,Japan,Aichi,1865294
Kozyatyn,Ukraine,Vinnyts'ka,706571
’Aïn Merane,Algeria,Relizane,2508010
Ugep,Nigeria,Cross River,2320831
Sant Adrià de Besòs,Spain,Catalonia,3110921
Yangiyer,Uzbekistan,Sirdaryo,1512342
Rutana,Burundi,Rutana,433635
Cornelius,United States,North Carolina,4461941
Kakata,Liberia,Margibi,2276086
Khambhāt,India,Gujarat,1267090
Eravur Town,Sri Lanka,Eastern Province,1246924
Devakottai,India,Tamil Nadu,1273128
Frascati,Italy,Latium,3176589
Teykovo,Russia,Ivanovo,483137
Märkisches Viertel,Germany,Berlin,2873356
Viana,Brazil,Maranhão,3385122
Działdowo,Poland,Warmian-Masurian Voivodeship,772748
Komaki,Japan,Aichi,1858926
Saint Croix,U.S. Virgin Islands,Saint Croix Island,4796512
Gulfport,United States,Mississippi,4428667
Kolín,Czech Republic,Central Bohemia,3073371
Tournai,Belgium,Wallonia,2785341
Belle Glade,United States,Florida,4147241
Riverton,United States,Utah,5780557
name,country,subcountry,geonameid
Si Satchanalai,Thailand,Sukhothai,1150624
Nacala,Mozambique,Nampula,1035025
Neuchâtel,Switzerland,Neuchâtel,2659496
