Pontedera,Italy,Tuscany,3170272
Bewar,India,Uttar Pradesh,1276381
Lālmohan,Bangladesh,Barisāl,1185251
Tinley Park,United States,Illinois,4913723
Monor,Hungary,Pest,3047942
Kanevskaya,Russia,Krasnodarskiy,553152
Rezh,Russia,Sverdlovsk,1493648
Guadalupe Victoria,Mexico,Baja California,3979505
Stadtallendorf,Germany,Hesse,2829804
Sagae,Japan,Yamagata,2111248
Palmeira das Missões,Brazil,Rio Grande do Sul,3455416
Pando,Uruguay,Canelones,3441354
Wilmette,United States,Illinois,4916732
Sepuka,Tanzania,Singida,150099
Bukavu,Democratic Republic of the Congo,South Kivu,217831
les Corts,Spain,Catalonia,6544101
Apex,United States,North Carolina,4452808
Paranavaí,Brazil,Paraná,3455051
Bournemouth,United Kingdom,England,2655095
Boston,United States,Massachusetts,4930956
Bruay-la-Buissière,France,Nord-Pas-de-Calais-Picardie,3029825
Yecla,Spain,Murcia,2509402
Sarno,Italy,Campania,3167116
Nakhon Phanom,Thailand,Nakhon Phanom,1608531
Glyfáda,Greece,Attica,262036
Kremenchuk,Ukraine,Poltava,704147
Quattromiglia,Italy,Calabria,2523664
Toledo,Philippines,Central Visayas,1681602
Pematangsiantar,Indonesia,North Sumatra,1214204
Greater Noida,India,Uttar Pradesh,6954929
Lancaster,United States,Ohio,4516233
Timmins,Canada,Ontario,6166739
Bootle,United Kingdom,England,2655198
Apaseo el Alto,Mexico,Guanajuato,4018404
Vykhino-Zhulebino,Russia,Moscow,470451
Dom Pedro,Brazil,Maranhão,3400969
Leninogorsk,Russia,Tatarstan,536162
Erandio,Spain,Basque Country,3123104
Oltiariq,Uzbekistan,Fergana,1514615
Biny Selo,Azerbaijan,Baki,586968
Cumbum,India,Tamil Nadu,1268246
Wheaton,United States,Maryland,4373349
Djibouti,Djibouti,Djibouti,223817
Hatta,India,Madhya Pradesh,1270185
Gyomaendrőd,Hungary,Bekes,720364
Sant'Anastasia,Italy,Campania,3167509
Brecht,Belgium,Flanders,2801106
Serrana,Brazil,São Paulo,3447720
San Antonio Tecómitl,Mexico,Mexico City,8858100
San Ignacio,Belize,Cayo,3581194
San Lorenzo,Honduras,Valle,3601977
Bat Yam,Israel,Tel Aviv,295548
Tālcher,India,Odisha,1255143
Orbassano,Italy,Piedmont,3171986
Tangier,Morocco,Tanger-Tétouan,2530335
Ciudad Anáhuac,Mexico,Nuevo León,4013726
Tibati,Cameroon,Adamaoua,2221530
Vettūr,India,Kerala,1253216
Phan Rang-Tháp Chàm,Vietnam,Ninh Thuận,1571067
Varanasi,India,Uttar Pradesh,1253405
Calais,France,Nord-Pas-de-Calais-Picardie,3029162
Waghäusel,Germany,Baden-Württemberg,2815487
Paoua,Central African Republic,Ouham-Pendé,2383523
Rouen,France,Normandy,2982652
Al Ḩayy,Iraq,Wāsiţ,99350
Yeşilli,Turkey,Mardin,296832
Marinilla,Colombia,Antioquia,3675263
Hole Narsipur,India,Karnataka,1269985
Vernon,Canada,British Columbia,6173864
Częstochowa,Poland,Silesian Voivodeship,3100946
Copiague,United States,New York,5113683
Takahagi,Japan,Ibaraki,2110893
Kingori,Tanzania,Arusha,157268
Narangba,Australia,Queensland,2155787
Berëzovka,Russia,Krasnoyarskiy,1510255
Gamboru,Nigeria,Borno,2342192
Zarya,Russia,MO,7117880
Novokuybyshevsk,Russia,Samara,518659
Dumra,India,Bihar,1272229
East Independence,United States,Missouri,4385018
Ciputat,Indonesia,West Java,1646194
Neiba,Dominican Republic,Baoruco,3495857
Kabare,Democratic Republic of the Congo,South Kivu,215605
Trentola-Ducenta,Italy,Campania,3165240
Takahata,Japan,Yamagata,2110891
Qingdao,China,Shandong Sheng,1797929
Baki,Indonesia,Central Java,1650670
Suixi,China,Anhui Sheng,1793889
Bangkalan,Indonesia,East Java,1650298
Rio Claro,Trinidad and Tobago,Mayaro,3573840
Deinze,Belgium,Flanders,2799746
South Pasadena,United States,California,5397717
San Mauro Torinese,Italy,Piedmont,3167978
Cikarang,Indonesia,West Java,1646678
Tamra,Israel,Northern District,293426
Gauripur,India,Assam,1271453
Huşi,Romania,Vaslui,675892
Nijmegen,Netherlands,Gelderland,2750053
Al Jamālīyah,Egypt,Muḩāfaz̧at ad Daqahlīyah,361029
Misrikh,India,Uttar Pradesh,1262988
Tizayuca,Mexico,Morelos,3515505
Perdões,Brazil,Minas Gerais,3454139
Tequixquiac,Mexico,México,3515794
Magong,Taiwan,Taiwan,1672228
Ataq,Yemen,Shabwah,77726
Delanggu,Indonesia,Central Java,1645565
Kampong Thom,Cambodia,Kampong Thom,1831125
Rumia,Poland,Pomeranian Voivodeship,3086706
Koshigaya,Japan,Saitama,1858729
Slagelse,Denmark,Zealand,2613460
Hastings,United States,Nebraska,5069802
Iowa City,United States,Iowa,4862034
San Fernando,Trinidad and Tobago,City of San Fernando,3573738
Mandamarri,India,Telangana,7302829
Mandsaur,India,Madhya Pradesh,1263834
Pórticos de San Antonio,Mexico,Baja California,8858094
Murici,Brazil,Alagoas,3394116
Rājahmundry,India,Andhra Pradesh,1258932
Carmel,United States,Indiana,4255466
Kovūr,India,Andhra Pradesh,1265888
Tha Mai,Thailand,Chanthaburi,1605601
Ar Rām wa Ḑāḩiyat al Barīd,Palestinian Territory,West Bank,284890
Cândido Mota,Brazil,São Paulo,3467542
Baghdad,Iraq,Mayorality of Baghdad,98182
Arecibo,Puerto Rico,Arecibo,4562635
Kondrovo,Russia,Kaluga,545575
Changanācheri,India,Kerala,1274664
Guacara,Venezuela,Carabobo,3640465
Bais,Philippines,Central Visayas,1728772
Kuçovë,Albania,Berat,3185060
Raub,Malaysia,Pahang,1732663
Delcevo,Macedonia,Delčevo,791559
Imperial Beach,United States,California,5359054
Quarto,Italy,Campania,6534256
Bria,Central African Republic,Haute-Kotto,239899
Shirahamachō-usazakiminami,Japan,Hyōgo,1851935
Ujiie,Japan,Tochigi,1849367
Podgorica,Montenegro,Podgorica,3193044
Rustāq,Afghanistan,Takhār,1128265
Xianshuigu,China,Tianjin Shi,1790379
Malden,United States,Massachusetts,4942939
Anthiyur,India,Tamil Nadu,1278622
Obudu,Nigeria,Cross River,2328151
Chiquimula,Guatemala,Chiquimula,3598465
Lviv,Ukraine,Lviv,702550
Graaff-Reinet,South Africa,Eastern Cape,1000543
Midwest City,United States,Oklahoma,4542765
Taylor,United States,Michigan,5011908
Basrah,Iraq,Basra Governorate,99532
Bağcılar,Turkey,Istanbul,751324
Feni,Bangladesh,Chittagong,1185224
Tizi Rached,Algeria,Tizi Ouzou,2475740
San Salvador Atenco,Mexico,México,3517832
Quickborn,Germany,Schleswig-Holstein,2851343
Sant Feliu de Llobregat,Spain,Catalonia,3110642
Brčko,Bosnia and Herzegovina,Brčko,3203521
Udine,Italy,Friuli Venezia Giulia,3165072
Kopřivnice,Czech Republic,Moravskoslezský,3073254
Malampaka,Tanzania,Simiyu,155056
Leça da Palmeira,Portugal,Porto,2738348
Dullewāla,Pakistan,Punjab,1179496
Nyköping,Sweden,Södermanland,2687700
Serinyol,Turkey,Hatay,301089
Tapolca,Hungary,Veszprém,3044141
Rožňava,Slovakia,Košický,723713
Vinukonda,India,Andhra Pradesh,1253150
Linjiang,China,Jilin Sheng,2036069
Laiwu,China,Shandong Sheng,1804591
Sidon,Lebanon,Liban-Sud,268064
Braník,Czech Republic,Praha,3078833
Barka Kāna,India,Jharkhand,1276927
Agartala,India,Tripura,1279290
Ghijduwon,Uzbekistan,Bukhara,1513983
Orillia,Canada,Ontario,6094325
Westminster,United States,Colorado,5443910
Artsyz,Ukraine,Odessa,713163
Richmond,South Africa,KwaZulu-Natal,962330
Puntarenas,Costa Rica,Puntarenas,3622228
Ouarzazat,Morocco,Souss-Massa-Drâa,2540850
Acaponeta,Mexico,Nayarit,4019819
Charenton-le-Pont,France,Île-de-France,3026637
Coronado,United States,California,5339663
Échirolles,France,Auvergne-Rhône-Alpes,3020495
Caxias,Brazil,Maranhão,3402383
Develi,Turkey,Kayseri,316795
El Eulma,Algeria,Sétif,2498392
Logroño,Spain,La Rioja,3118150
Lauderhill,United States,Florida,4161625
Kastamonu,Turkey,Kastamonu,743882
L'Ancienne-Lorette,Canada,Quebec,6534203
Polūr,India,Tamil Nadu,1259434
Saint-Jérôme,Canada,Quebec,6138501
Johor Bahru,Malaysia,Johor,1732752
Rapallo,Italy,Liguria,3169602
Northglenn,United States,Colorado,5433124
Delmiro Gouveia,Brazil,Alagoas,3401109
Beli,Nigeria,Taraba,2347330
Sélestat,France,Alsace-Champagne-Ardenne-Lorraine,2975233
Llíria,Spain,Valencia,2515036
Erfurt,Germany,Thuringia,2929670
Boguchar,Russia,Voronezj,575457
Teplice,Czech Republic,Ústecký,3064288
Oaxaca de Juárez,Mexico,Oaxaca,3522507
Dartmouth,Canada,Nova Scotia,5935277
Bārmer,India,Rajasthan,1276901
Braine-le-Comte,Belgium,Wallonia,2801150
Novoural’sk,Russia,Sverdlovsk,1538636
Itu,Brazil,São Paulo,3460535
Castelo Branco,Portugal,Castelo Branco,2269514
Byādgi,India,Karnataka,1275016
Chiavari,Italy,Liguria,3178832
Sagauli,India,Bihar,1257830
Tanjungtiram,Indonesia,North Sumatra,1213530
Woodstock,Canada,Ontario,6184365
Gràcia,Spain,Catalonia,3121245
Kafue,Zambia,Lusaka,915883
Meckenheim,Germany,North Rhine-Westphalia,2872582
Pleasant Hill,United States,California,5383720
Zürich (Kreis 10) / Wipkingen,Switzerland,Zurich,6295475
Revelganj,India,Bihar,1258186
Sagh,Chad,Moyen-Chari,2425791
Ottaviano,Italy,Campania,3171778
Kyshtym,Russia,Chelyabinsk,1500997
Jakarta,Indonesia,Jakarta Raya,1642911
Malanville,Benin,Atakora,2392837
Romorantin-Lanthenay,France,Centre,2982967
Oegstgeest,Netherlands,South Holland,2749723
Narra,Philippines,Mimaropa,1698103
Farmington Hills,United States,Michigan,4992523
Tarifa,Spain,Andalusia,2510599
East Meadow,United States,New York,5115960
Santa Cruz do Sul,Brazil,Rio Grande do Sul,3450269
Pushkino,Russia,MO,503977
Erbaa,Turkey,Tokat,747489
Anaheim,United States,California,5323810
Linstead,Jamaica,Saint Catherine,3489760
Yushu,China,Jilin Sheng,2033242
Gushu,China,Anhui Sheng,1813851
Sādri,India,Rajasthan,1257865
Mahdishahr,Iran,Semnān,7100777
Brusciano,Italy,Campania,3181471
Tungipāra,Bangladesh,Dhaka,1185920
Marseille 14,France,Provence-Alpes-Côte d'Azur,7284895
Fort Thomas,United States,Kentucky,4292071
Lebanon,United States,Indiana,4922673
Yukuhashi,Japan,Fukuoka,1848087
Dhahran,Saudi Arabia,Eastern Province,107797
Khānpur,Pakistan,Sindh,1174171
Lucas,Brazil,Mato Grosso,3458397
Sholinghur,India,Tamil Nadu,1256435
Durango,Spain,Basque Country,3123773
Bay Point,United States,California,5326561
Xinyang,China,Henan Sheng,1788534
Phra Pradaeng,Thailand,Samut Prakan,1607508
Soignies,Belgium,Wallonia,2786420
Skalica,Slovakia,Trnavský,3057630
Huddinge,Sweden,Stockholm,2704620
Nizhnyaya Salda,Russia,Sverdlovsk,1497393
Katihar,India,Bihar,1267480
Marau,Brazil,Rio Grande do Sul,3457817
Izobil’nyy,Russia,Stavropol'skiy,554770
Rijau,Nigeria,Niger,2324504
Hamburg-Nord,Germany,Hamburg,8354626
Bostonia,United States,California,5330167
Fukagawa,Japan,Hokkaido,2130332
Maddūr,India,Karnataka,1264592
Daet,Philippines,Bicol,1716287
Heroica Guaymas,Mexico,Sonora,4005143
Baunatal,Germany,Hesse,2951923
Nurmijärvi,Finland,Uusimaa,644171
Halifax,Canada,Nova Scotia,6324729
Bagulā,India,West Bengal,1277844
Sendai,Japan,Miyagi,2111149
San Andrés,Colombia,"Archipiélago de San Andrés, Providencia y Santa Catalina",3670218
Moa,Cuba,Holguín,3546791
Armadale,Australia,Western Australia,2077579
Saint-Raphaël,France,Provence-Alpes-Côte d'Azur,2977246
Djounie,Lebanon,Mont-Liban,273140
Kurgan,Russia,Kurgan,1501321
Colorado Springs,United States,Colorado,5417598
Dokuchayevs’k,Ukraine,Donetsk,709835
Campina Grande do Sul,Brazil,Paraná,3467877
Chāndur,India,Maharashtra,1274676
Untolovo,Russia,Leningrad,8504947
Magadan,Russia,Magadan,2123628
Humacao,Puerto Rico,Humacao,4565564
Hebron,Palestinian Territory,West Bank,285066
Oak Ridge,United States,Florida,4166583
Jaguariúna,Brazil,São Paulo,3460200
Yicheng,China,Hubei,1786759
Sant Pere de Ribes,Spain,Catalonia,3110143
Valledupar,Colombia,Cesar,3666304
Spittal an der Drau,Austria,Carinthia,2764786
Torzhok,Russia,Tverskaya,481985
Ashburton,New Zealand,Canterbury,6217081
Shirone,Japan,Niigata,1851813
Racine,United States,Wisconsin,5268249
Alpharetta,United States,Georgia,4179574
Bansalan,Philippines,Davao,1727080
Telsiai,Lithuania,Telšių apskritis,593926
Karnobat,Bulgaria,Burgas,730559
Pawtucket,United States,Rhode Island,5223869
Lyubertsy,Russia,MO,532615
Al Mahbūlah,Kuwait,Al Aḩmadī,285782
Annaka,Japan,Gunma,1865290
Wittenau,Germany,Berlin,2807360
Westchester,United States,Illinois,4916140
Adelaide,Australia,South Australia,2078025
Sosnowiec,Poland,Silesian Voivodeship,3085128
Bo Phloi,Thailand,Kanchanaburi,1153850
Myawadi,Myanmar,Kayin,1308052
Birmitrapur,India,Odisha,1275506
Horta-Guinardó,Spain,Catalonia,6544103
Chatsworth,United States,California,5336054
Yên Bái,Vietnam,Yên Bái,1560349
Anlu,China,Hubei,1818016
San Pedro,Mexico,Coahuila,3985129
Westhoughton,United Kingdom,England,2634387
Paka,Malaysia,Terengganu,1734313
Santiago,Philippines,Cagayan Valley,1687801
Fountain Hills,United States,Arizona,5295177
Arteixo,Spain,Galicia,3129329
Xique Xique,Brazil,Bahia,3444823
Louisville,United States,Kentucky,4299276
Morena,India,Madhya Pradesh,1262771
Sant Adrià de Besòs,Spain,Catalonia,3110921
Rubí,Spain,Catalonia,3111294
Oak Forest,United States,Illinois,4904286
Rayevskiy,Russia,Bashkortostan,502540
Nelspruit,South Africa,Mpumalanga,971534
Sabinas Hidalgo,Mexico,Nuevo León,3988327
Kemer,Turkey,Antalya,308220
Sangamner,India,Maharashtra,1257436
Zoersel,Belgium,Flanders,2783204
Sheffield,United Kingdom,England,2638077
Loon op Zand,Netherlands,North Brabant,2751456
Kidsgrove,United Kingdom,England,2645721
San Felipe,Chile,Valparaíso,3872255
Hämeenlinna,Finland,Häme,659180
Moe,Australia,Victoria,2157343
Birpara,India,West Bengal,7284803
Moram,India,Maharashtra,1262794
Sidi Okba,Algeria,Biskra,2479916
Merthyr Tydfil,United Kingdom,Wales,2642705
Gold Coast,Australia,Queensland,2165087
Pyt-Yakh,Russia,Khanty-Mansiyskiy Avtonomnyy Okrug,6696686
Paxtakor,Uzbekistan,Jizzax,1513038
Māndvi,India,Gujarat,1263824
Umuarama,Brazil,Paraná,3445782
Watertown,United States,New York,5143396
Avtovo,Russia,St.-Petersburg,580222
Campbell River,Canada,British Columbia,5914132
Aripuanã,Brazil,Mato Grosso,3665202
Edgewood,United States,Maryland,4354087
Ar Ramthā,Jordan,Irbid,250336
Saundatti,India,Karnataka,1256983
Fuengirola,Spain,Andalusia,2517595
Pishin,Pakistan,Balochistān,1167821
Wuwei,China,Gansu Sheng,1803936
Orhei,Moldova,Orhei,617638
Acajutla,El Salvador,Sonsonate,3587498
Zittau,Germany,Saxony,2804008
Bad Bentheim,Germany,Lower Saxony,2953552
Bordj Bou Arreridj,Algeria,Bordj Bou Arréridj,2503701
Nahrīn,Afghanistan,Wilāyat-e Baghlān,1132495
Mariquita,Colombia,Tolima,3675252
Matera,Italy,Basilicate,3173721
Seeb,Oman,Muḩāfaz̧at Masqaţ,288967
Baturaden,Indonesia,Central Java,1649595
Horgen,Switzerland,Zurich,2660305
Calumet City,United States,Illinois,4886255
Xenia,United States,Ohio,4528810
Kampar,Malaysia,Perak,1735274
Uruguaiana,Brazil,Rio Grande do Sul,3445679
Kuroda,Japan,Aichi,1858249
Columbus,United States,Indiana,4256038
Surgut,Russia,Khanty-Mansiyskiy Avtonomnyy Okrug,1490624
Viñales,Cuba,Pinar del Río,3534094
Ghugus,India,Maharashtra,1271244
Isnā,Egypt,Qinā,355449
Caacupé,Paraguay,Cordillera,3439320
Mililani Town,United States,Hawaii,5851030
Paombong,Philippines,Central Luzon,1694861
Kreuzlingen,Switzerland,Thurgau,2660108
Lapa,Brazil,Paraná,3458826
Bol’shaya Setun’,Russia,MO,574675
Fengcheng,China,Liaoning,2037411
Nezlobnaya,Russia,Stavropol'skiy,522301
Żabbar,Malta,Ħaż-Żabbar,2562266
Kabala,Sierra Leone,Northern Province,2408329
Macenta,Guinea,Nzerekore,2417988
Gubkin,Russia,Belgorod,558146
Pindobaçu,Brazil,Bahia,3453827
Horn Lake,United States,Mississippi,4430400
Northampton,United Kingdom,England,2641430
Ciudad Lineal,Spain,Madrid,3124964
Kotlas,Russia,Arkhangelskaya,543704
São Lourenço,Brazil,Minas Gerais,3448616
Ranau,Malaysia,Sabah,1733502
Albenga,Italy,Liguria,3183343
Brockton,United States,Massachusetts,4931429
Nikki,Benin,Borgou,2392505
Líbano,Colombia,Tolima,3676604
Bāndīkūi,India,Rajasthan,1277362
Asbury Park,United States,New Jersey,5095281
Kreminna,Ukraine,Luhansk,704138
Leusden,Netherlands,Utrecht,2751687
Cartago,Colombia,Valle del Cauca,3687230
Mon,India,Nagaland,1262824
Montes Claros,Brazil,Minas Gerais,3456814
Radviliskis,Lithuania,Šiaulių apskritis,595449
Acireale,Italy,Sicily,2525790
Niscemi,Italy,Sicily,2524006
Khosta,Russia,Krasnodarskiy,549424
Shiggaon,India,Karnataka,1256539
Trapani,Italy,Sicily,2522876
Crawfordsville,United States,Indiana,4919381
Shibganj,Bangladesh,Rājshāhi,1185108
Paracatu,Brazil,Minas Gerais,3455168
Corroios,Portugal,Setúbal,2269041
La Ermita,Mexico,Guanajuato,8858107
Kangding,China,Sichuan,1802171
Palatine,United States,Illinois,4905211
Coimbra,Portugal,Coimbra,2740637
South Boston,United States,Massachusetts,4951305
Primorsko-Akhtarsk,Russia,Krasnodarskiy,505259
Cinco Ranch,United States,Texas,4681485
Olteniţa,Romania,Călăraşi,671832
Nueva Rosita,Mexico,Coahuila,3994667
Municipio de Copacabana,Colombia,Antioquia,3685949
Soanierana Ivongo,Madagascar,Analanjirofo,1056386
Birnin Kudu,Nigeria,Jigawa,2347057
Kholmsk,Russia,Sakhalin,2124615
Vyškov,Czech Republic,South Moravian,3062283
Broomfield,United States,Colorado,5415035
Pánuco,Mexico,Veracruz,3521941
Chinhoyi,Zimbabwe,Mashonaland West,893697
Bhandāra,India,Maharashtra,1276191
Gādarwāra,India,Madhya Pradesh,1271847
Tongzhou,China,Beijing,1792520
Liverpool,United Kingdom,England,2644210
Ōfunato,Japan,Iwate,2111530
Oklahoma City,United States,Oklahoma,4544349
Manāsa,India,Madhya Pradesh,1263949
Bizerte,Tunisia,Banzart,2472706
Karlovy Vary,Czech Republic,Karlovarský,3073803
Werder,Germany,Brandenburg,2810945
Jamaica Plain,United States,Massachusetts,4940764
Illichivs’k,Ukraine,Odessa,707688
Tapachula,Mexico,Chiapas,3516266
Guacarí,Colombia,Valle del Cauca,3681797
Touba,Ivory Coast,Bafing,2280376
Luga,Russia,Leningrad,533690
Weining,China,Guizhou Sheng,1816028
Saint-Hyacinthe,Canada,Quebec,6138374
Ilha Solteira,Brazil,São Paulo,3461411
Monino,Russia,MO,525396
Denton,United States,Texas,4685907
Burrel,Albania,Dibër,783493
Cherkessk,Russia,Karachayevo-Cherkesiya,569154
Poway,United States,California,5384690
Tunceli,Turkey,Tunceli,298846
Ban Na San,Thailand,Surat Thani,1156046
Biłgoraj,Poland,Lublin Voivodeship,775922
Appleton,United States,Wisconsin,5244080
Yelabuga,Russia,Tatarstan,468082
Ponnur,India,Andhra Pradesh,7302844
Cesano Boscone,Italy,Lombardy,6534280
Riga,Latvia,Riga,456172
Simões Filho,Brazil,Bahia,6318694
Bom Conselho,Brazil,Pernambuco,3405380
Shiki,Japan,Saitama,1852502
Paiján,Peru,La Libertad,3694119
Shchigry,Russia,Kursk,495206
Ad-Damazin,Sudan,Blue Nile,380174
West Little River,United States,Florida,4177865
Umuahia,Nigeria,Abia,2320576
Shāmli,India,Uttar Pradesh,1256671
Naples,United States,Florida,4165565
Beckenham,United Kingdom,England,2656065
Qahderījān,Iran,Isfahan,418571
Tabanan,Indonesia,Bali,1625708
Caterham,United Kingdom,England,2653520
Huntington,United States,New York,5121636
Iţsā,Egypt,Muḩāfaz̧at al Fayyūm,355420
Iskitim,Russia,Novosibirsk,1505429
Cassano Magnago,Italy,Lombardy,6534235
Changqing,China,Shandong Sheng,1815585
Tonota,Botswana,Central,933000
Clermont,United States,Florida,4151352
Mettmann,Germany,North Rhine-Westphalia,2871535
Devrek,Turkey,Zonguldak,748167
San Carlos,Venezuela,Cojedes,3628503
Maiquetía,Venezuela,Vargas,3633341
Avilés,Spain,Asturias,3129135
Modiin,Israel,Central District,6693679
Santo Domingo,Cuba,Villa Clara,3536640
Schöneberg,Germany,Berlin,2836788
University City,United States,Missouri,4412697
Beirut,Lebanon,Beyrouth,276781
Techiman,Ghana,Brong-Ahafo,2294727
El Bolsón,Argentina,Rio Negro,3858765
Ban Talat Nua,Thailand,Phuket,1117656
Randolph,United States,New Jersey,8469295
Battipaglia,Italy,Campania,3182272
Skhirate,Morocco,Rabat-Salé-Zemmour-Zaër,2562055
Atalaia,Brazil,Alagoas,3406996
Hepingjie,China,Jilin Sheng,2034226
Uşak,Turkey,Uşak,298299
Al Muharraq,Bahrain,Muharraq,290332
Kyurdarmir,Azerbaijan,Kürdǝmir,585763
Tumaco,Colombia,Nariño,3666640
Tortona,Italy,Piedmont,3165370
Plainfield,United States,Indiana,4263108
Yawata,Japan,Kyoto,1848439
Radeberg,Germany,Saxony,2851079
Diu,India,Daman and Diu,1272502
Bafia,Cameroon,Centre,2235194
Forest Park,United States,Ohio,4512060
Delmenhorst,Germany,Lower Saxony,2938323
Singida,Tanzania,Singida,149879
Dumont,United States,New Jersey,5097357
Güines,Cuba,Mayabeque,3557378
Lakki Marwat,Pakistan,Khyber Pakhtunkhwa,1172339
Arkalgūd,India,Karnataka,1278393
Idlib,Syria,Idlib,169389
Grottaglie,Italy,Apulia,3175773
Липково,Macedonia,Opstina Lipkovo,788654
Kurashiki,Japan,Okayama,1858311
Dzüünharaa,Mongolia,Selenge,2031533
Bela Vista,Brazil,Mato Grosso do Sul,3470177
Samsun,Turkey,Samsun,740264
Jatani,India,Odisha,1269154
Nardò,Italy,Apulia,3172379
Honjō,Japan,Saitama,1862198
Dniprodzerzhyns’k,Ukraine,Dnipropetrovsk,709932
Godfrey,United States,Illinois,4239509
Mae Chan,Thailand,Chiang Rai,1152227
Chiari,Italy,Lombardy,3178850
Ratekau,Germany,Schleswig-Holstein,2850235
Yafran,Libya,Sha‘bīyat al Jabal al Gharbī,2208791
Zhuzhou,China,Hunan,1783763
Carcassonne,France,Languedoc-Roussillon-Midi-Pyrénées,3028641
Ijebu-Ode,Nigeria,Ogun,2338400
Rānāvāv,India,Gujarat,1258534
Romainville,France,Île-de-France,2983026
Kualakapuas,Indonesia,Central Kalimantan,1639304
Pasān,India,Chhattisgarh,1260210
Bodhan,India,Telangana,1275391
Jaisingpur,India,Maharashtra,1269502
Jalpa de Méndez,Mexico,Tabasco,3526603
