Brovary,Ukraine,Kiev,711390
Sunan,North Korea,Pyongyang,1869021
Totana,Spain,Murcia,2510224
Hilchenbach,Germany,North Rhine-Westphalia,2904808
Bo,Sierra Leone,Southern Province,2410048
Chorzów,Poland,Silesian Voivodeship,3101619
Beipiao,China,Liaoning,2038342
Fukuchiyama,Japan,Kyoto,1864009
Zipaquirá,Colombia,Cundinamarca,3665542
Andahuaylas,Peru,Apurímac,3947740
Proletarsk,Russia,Rostov,504831
Carletonville,South Africa,Gauteng,1014073
Kalānaur,India,Haryana,1268476
Buenavista,Mexico,México,3827606
Johnstown,United States,Pennsylvania,5195561
Bŭka,Uzbekistan,Toshkent,1514330
Pitangueiras,Brazil,São Paulo,3453467
Suruç,Turkey,Şanlıurfa,300075
North Bellmore,United States,New York,5128904
Plavsk,Russia,Tula,509052
Mogliano Veneto,Italy,Veneto,3173314
Vólos,Greece,Thessaly,251833
Nikki,Benin,Borgou,2392505
San Jerónimo Ixtepec,Mexico,Oaxaca,3526674
Asse,Belgium,Flanders,2803033
Nanzhou,China,Hunan,1799552
Lloydminster,Canada,Saskatchewan,6058024
Gudermes,Russia,Chechnya,558118
Alhama de Murcia,Spain,Murcia,2521992
Namyangju,South Korea,Gyeonggi-do,1897122
Santana do Livramento,Brazil,Rio Grande do Sul,3449936
Río Blanco,Mexico,Veracruz,3520274
Pervomays’k,Ukraine,Luhansk,697592
Gloversville,United States,New York,5118743
Faisalābād,Pakistan,Punjab,1179400
Zahirābād,India,Telangana,1252699
Karuri,Kenya,Murang'A,193627
Independence,United States,Kentucky,4295776
Solingen,Germany,North Rhine-Westphalia,2831580
Moabit,Germany,Berlin,2870310
Ōi,Japan,Saitama,1854530
Pindaré Mirim,Brazil,Maranhão,3392088
Talisay,Philippines,Western Visayas,1683877
Az Zuwaytīnah,Libya,Sha‘bīyat al Wāḩāt,88380
Valrico,United States,Florida,4176318
Weilheim,Germany,Bavaria,2812515
Merelani,Tanzania,Arusha,6640202
Cabagan,Philippines,Cagayan Valley,1722005
Łęczyca,Poland,Łódź Voivodeship,3093726
Isanlu-Itedoijowa,Nigeria,Kogi,2337235
Tānk,Pakistan,Khyber Pakhtunkhwa,1163905
Changping,China,Beijing,2038154
Danvers,United States,Massachusetts,4934500
Tŭytepa,Uzbekistan,Toshkent,1512524
Ujar,Azerbaijan,Ucar,584791
Ikalamavony,Madagascar,Upper Matsiatra,1064258
Swakopmund,Namibia,Erongo,3352844
Xinyu,China,Jiangxi Sheng,1788508
Monsanto,Portugal,Santarém,2266249
Red Deer,Canada,Alberta,6118158
Marugame,Japan,Kagawa,1857665
Kentwood,United States,Michigan,4998018
Béziers,France,Languedoc-Roussillon-Midi-Pyrénées,3032833
Amla,India,Madhya Pradesh,1278775
Pundong,Indonesia,Daerah Istimewa Yogyakarta,1630416
Mulleriyawa,Sri Lanka,Western,1234378
Dhekiajuli,India,Assam,1272790
Al Bājūr,Egypt,Muḩāfaz̧at al Minūfīyah,361457
Gisenyi,Rwanda,Western Province,202905
Požega,Croatia,Požeško-Slavonska,3190589
Az Zāwīyah,Libya,Az Zāwiyah,2218970
Haugesund,Norway,Rogaland,3153623
Mölndal,Sweden,Västra Götaland,2691459
Nagahama,Japan,Shiga Prefecture,1856243
Sandy Springs,United States,Georgia,4221333
Kandi,Benin,Alibori,2393693
Shanwei,China,Guangdong,1795928
Caucaia,Brazil,Ceará,3402429
Tuban,Indonesia,East Java,1623180
Noyabrsk,Russia,Yamalo-Nenetskiy Avtonomnyy Okrug,1496503
Paiján,Peru,La Libertad,3694119
Gondā City,India,Uttar Pradesh,1270996
Ishioka,Japan,Ibaraki,2112571
Shenyang,China,Liaoning,2034937
Akashi,Japan,Hyōgo,1847966
Balta,Ukraine,Odessa,712886
Sundarnagar,India,Himachal Pradesh,1255434
Fuling,China,Chongqing Shi,1810979
Wakkanai,Japan,Hokkaido,2127515
Vohibinany,Madagascar,Atsinanana,1054035
An Muileann gCearr,Ireland,Leinster,2962361
Tepecik,Turkey,Istanbul,738858
Carrickfergus,United Kingdom,Northern Ireland,2653680
Recodo,Philippines,Zamboanga Peninsula,1691804
Kazan,Turkey,Ankara,743615
Almansa,Spain,Castille-La Mancha,2521923
Karlsruhe,Germany,Baden-Württemberg,2892794
Kütahya,Turkey,Kütahya,305268
Nārnaund,India,Haryana,1261771
Bad Kreuznach,Germany,Rheinland-Pfalz,2953416
Masindi,Uganda,Western Region,229362
Dādhar,Pakistan,Balochistān,1180825
Agua Prieta,Mexico,Sonora,4019260
Rāwah,Iraq,Anbar,92004
Jiujiang,China,Jiangxi Sheng,1805179
Khātegaon,India,Madhya Pradesh,1266847
Zlín,Czech Republic,Zlín,3061370
Playa del Carmen,Mexico,Quintana Roo,3521342
Prievidza,Slovakia,Nitriansky,3058000
Karor,Pakistan,Punjab,1174720
Teapa,Mexico,Tabasco,3516210
Point Cook,Australia,Victoria,2152819
Charneca,Portugal,Setúbal,2269282
Santa María de Jesús,Guatemala,Sacatepéquez,3589253
Kukawa,Nigeria,Borno,2333563
São Tomé,Sao Tome and Principe,São Tomé Island,2410763
Ferizli,Turkey,Sakarya,747135
Vechelde,Germany,Lower Saxony,2817813
Ilanskiy,Russia,Krasnoyarskiy,1505933
Jānjgīr,India,Chhattisgarh,1269239
Valašské Meziříčí,Czech Republic,Zlín,3063447
Parāsia,India,Madhya Pradesh,1260368
Nagari,India,Andhra Pradesh,1262240
Trà Vinh,Vietnam,Trà Vinh,1563926
Sunchales,Argentina,Santa Fe,3834971
Kestel,Turkey,Bursa,743404
Jīnd,India,Haryana,1268907
Gardēz,Afghanistan,Paktia,1141857
Wuxi,China,Jiangsu,1790923
Sơn La,Vietnam,Sơn La,1567681
Rugby,United Kingdom,England,2638978
Primer Ensanche,Spain,Navarre,8050888
Saint-Denis,Reunion,Réunion,935264
Sargodha,Pakistan,Punjab,1166000
Wenjī,Ethiopia,Oromiya,326308
Adler,Russia,Krasnodarskiy,584243
Pangil,Philippines,Calabarzon,1695283
Stavropol’,Russia,Stavropol'skiy,487846
Golāghāt,India,Assam,1271050
Junction City,United States,Kansas,4273680
Ālbū Kamāl,Syria,Deir ez-Zor,174448
Siem Reap,Cambodia,Siem Reap,1822214
Doba,Chad,Logone Oriental,2433437
Bo Phloi,Thailand,Kanchanaburi,1153850
Upper Alton,United States,Illinois,4251841
Butembo,Democratic Republic of the Congo,Nord Kivu,217562
Nikel’,Russia,Murmansk,522260
Kufa,Iraq,An Najaf,99135
Harstad,Norway,Troms,3153823
Itaperuna,Brazil,Rio de Janeiro,3460733
Weichanglu,China,Shandong Sheng,1804578
Tergnier,France,Nord-Pas-de-Calais-Picardie,2973146
Nzega,Rwanda,Southern Province,201865
Jevargi,India,Karnataka,1269057
Meppel,Netherlands,Drenthe,2750947
Zima,Russia,Irkutsk,2012484
Jataí,Brazil,Goiás,3460064
Volgorechensk,Russia,Kostroma,472750
Garbagnate Milanese,Italy,Lombardy,3176322
Vigevano,Italy,Lombardy,3164376
Eboli,Italy,Campania,3177438
Barcelona,Spain,Catalonia,3128760
Sulzbach,Germany,Saarland,2824841
Goirle,Netherlands,North Brabant,2755464
Morales,Colombia,Cauca,3770718
Ruvo di Puglia,Italy,Apulia,3168770
Nzeto,Angola,Zaire,2239001
Ban Talat Bueng,Thailand,Chon Buri,1620442
La Madeleine,France,Nord-Pas-de-Calais-Picardie,3008379
São José dos Pinhais,Brazil,Paraná,3448632
Mỹ Tho,Vietnam,Tiền Giang,1574023
Monterey,United States,California,5374361
Mbala,Zambia,Northern,176146
‘Izrā,Jordan,Karak,248923
Kuala Lipis,Malaysia,Pahang,1733023
San Jacinto,Colombia,Bolívar,3669736
Skhirate,Morocco,Rabat-Salé-Zemmour-Zaër,2562055
Arvayheer,Mongolia,Övörhangay,2032814
Biguaçu,Brazil,Santa Catarina,3470003
Orita Eruwa,Nigeria,Oyo,2325733
Alès,France,Languedoc-Roussillon-Midi-Pyrénées,3038224
Rāmpura,India,Madhya Pradesh,1258592
Xiaoshi,China,Liaoning,2033934
Sierre,Switzerland,Valais,2658606
Kendall West,United States,Florida,7260327
Tando Ādam,Pakistan,Sindh,1163967
Wisconsin Rapids,United States,Wisconsin,5279436
Terrace,Canada,British Columbia,6162949
Bāfq,Iran,Yazd,142255
Jhīnjhak,India,Uttar Pradesh,1268962
Sādri,India,Rajasthan,1257865
Lubango,Angola,Huíla,3347762
Isiolo,Kenya,Isiolo,196231
Pompéia,Brazil,São Paulo,3453242
Araucária,Brazil,Paraná,3471697
Las Pintas de Arriba,Mexico,Jalisco,3999325
Bodhan,India,Telangana,1275391
Floral Park,United States,New York,5117438
Akçakoca,Turkey,Düzce,752584
Mahbūbābād,India,Telangana,1264409
Esbjerg,Denmark,South Denmark,2622447
Imperial,Peru,Lima region,3938396
Gamagōri,Japan,Aichi,1863693
Lonavla,India,Maharashtra,1264793
Hirara,Japan,Okinawa,1862505
North Royalton,United States,Ohio,5164916
Kulim,Malaysia,Kedah,1734393
Rancho Cucamonga,United States,California,5385955
Hamar,Norway,Hedmark,3154084
Chengyang,China,Shandong Sheng,1815184
Burrel,Albania,Dibër,783493
Bradenton,United States,Florida,4148708
Tibati,Cameroon,Adamaoua,2221530
Catamayo,Ecuador,Loja,3659599
Diadema,Brazil,São Paulo,3464739
Padangsidempuan,Indonesia,North Sumatra,1214369
Hoensbroek,Netherlands,Limburg,2753996
Phagwāra,India,Punjab,1259827
Hafnarfjörður,Iceland,Capital Region,3416706
Moncloa-Aravaca,Spain,Madrid,6544099
Zuwārah,Libya,An Nuqāţ al Khams,2208425
Erftstadt,Germany,North Rhine-Westphalia,2929671
Muheza,Tanzania,Tanga,152632
Bitung,Indonesia,North Sulawesi,1648636
Xinglongshan,China,Jilin Sheng,2033739
Iracemápolis,Brazil,São Paulo,3461055
Kāmyārān,Iran,Kordestān,128905
Sidi Mérouane,Algeria,Mila,2480198
Sittard,Netherlands,Limburg,2747203
Limerick,United States,Pennsylvania,5198034
Feldkirch,Austria,Vorarlberg,2779674
Guasdualito,Venezuela,Apure,3804949
Bostonia,United States,California,5330167
Korhogo,Ivory Coast,Savanes,2286304
Aurora,United States,Illinois,4883817
Kulp,Turkey,Diyarbakır,305750
Ballenger Creek,United States,Maryland,4347839
Dzerzhinsk,Russia,Nizjnij Novgorod,563708
North Bay Shore,United States,New York,5128898
Bowie,United States,Maryland,4349159
Modena,Italy,Emilia-Romagna,3173331
Talwandi Bhai,India,Punjab,1255082
Victoria de Durango,Mexico,Durango,4011743
Aragarças,Brazil,Goiás,3471840
Iganga,Uganda,Eastern Region,233275
Rheine,Germany,North Rhine-Westphalia,2847645
Považská Bystrica,Slovakia,Trenčiansky,3058060
Hpa-an,Myanmar,Kayin,1302849
Izhevsk,Russia,Udmurtiya,554840
Mindelo,Cape Verde,São Vicente,3374462
Shōbu,Japan,Saitama,1851711
Mostovskoy,Russia,Krasnodarskiy,524809
Pāchora,India,Maharashtra,1260959
Trossingen,Germany,Baden-Württemberg,2820973
Marcos Juárez,Argentina,Cordoba,3844899
Melle,Germany,Lower Saxony,2872079
Tupi,Philippines,Davao,1680613
Meizhou,China,Guangdong,1800779
Parintins,Brazil,Amazonas,3393008
Gaya,India,Bihar,1271439
Taleigao,India,Goa,1255131
Mazār-e Sharīf,Afghanistan,Balkh,1133616
Jesús María,Mexico,Aguascalientes,4003995
South Euclid,United States,Ohio,5172485
Cali,Colombia,Valle del Cauca,3687925
Le Gosier,Guadeloupe,Guadeloupe,3578978
University City,United States,Missouri,4412697
Panambi,Brazil,Rio Grande do Sul,3455281
Hanawa,Japan,Akita,2130146
Aytos,Bulgaria,Burgas,733579
Sahāranpur,India,Uttar Pradesh,1257806
Baraki,Algeria,Tipaza,2505653
Bielsko-Biala,Poland,Silesian Voivodeship,3103402
Ārangaon,India,Maharashtra,1278455
Saint Paul,United States,Minnesota,5045360
Ţūbās,Palestinian Territory,West Bank,281581
Ar Ramthā,Jordan,Irbid,250336
Kashima,Japan,Saga Prefecture,1859941
Socorro,Brazil,São Paulo,3447437
Nagua,Dominican Republic,María Trinidad Sánchez,3496021
Cranford,United States,New Jersey,5097017
Guarujá,Brazil,São Paulo,3461789
Willimantic,United States,Connecticut,4845823
El Pueblito,Mexico,Querétaro,4008303
Dahegām,India,Gujarat,1273704
Sebeta,Ethiopia,Oromiya,329114
Zhuangyuan,China,Shandong Sheng,1797438
Münster,Germany,North Rhine-Westphalia,2867543
Volgograd,Russia,Volgograd,472757
Gorgonzola,Italy,Lombardy,3175990
San Fernando,Philippines,Ilocos,1690033
Dongtai,China,Jiangsu,1812228
Puerto Padre,Cuba,Las Tunas,3543299
Novouzensk,Russia,Saratov,517739
Osuna,Spain,Andalusia,2513052
Paramonga,Peru,Lima region,3933024
Yabēlo,Ethiopia,Oromiya,326036
Nāsriganj,India,Bihar,1261722
Winchester,United States,Massachusetts,4955884
Temirtau,Kazakhstan,Qaraghandy,1518262
Santaluz,Brazil,Bahia,3450157
Xai-Xai,Mozambique,Gaza,1024552
Pumiao,China,Guangxi Zhuangzu Zizhiqu,1798480
Noci,Italy,Apulia,3172240
Aarau,Switzerland,Aargau,2661881
Seligenstadt,Germany,Hesse,2833242
Redan,United States,Georgia,4218165
Moutsamoudou,Comoros,Anjouan,921753
San Giovanni Valdarno,Italy,Tuscany,3168231
Trindade,Brazil,Pernambuco,3386042
Ghijduwon,Uzbekistan,Bukhara,1513983
Bahía Honda,Cuba,Artemisa,3567995
Mankono,Ivory Coast,Worodougou,2284589
Sandbach,United Kingdom,England,2638600
Saint-Maur-des-Fossés,France,Île-de-France,2978179
Ellensburg,United States,Washington,5793639
Pashkovskiy,Russia,Krasnodarskiy,512382
L'Eliana,Spain,Valencia,2516004
‘Irbīn,Syria,Rif-dimashq,169372
Ōgaki,Japan,Gifu,1854703
Medford,United States,Massachusetts,4943629
Luhansk,Ukraine,Luhansk,702658
Cachan,France,Île-de-France,3029276
Salina,United States,Kansas,4278890
Ankang,China,Shaanxi,1789065
Nāḩiyat ash Shināfīyah,Iraq,Al Qādisīyah,98589
Saynshand,Mongolia,East Gobi Aymag,2032081
Minbu,Myanmar,Magway,1309289
Vinh,Vietnam,Nghệ An,1562798
Naaldwijk,Netherlands,South Holland,2750523
Rāmgarh,India,Jharkhand,1258686
Rhoon,Netherlands,South Holland,2748178
Korkino,Russia,Chelyabinsk,1502536
Mastung,Pakistan,Balochistān,1170706
Warin Chamrap,Thailand,Changwat Ubon Ratchathani,1605069
Głogów,Poland,Lower Silesian Voivodeship,3099213
Chiredzi,Zimbabwe,Masvingo,893485
Wonopringgo,Indonesia,Central Java,1621416
Abashiri,Japan,Hokkaido,2130741
Levoberezhnaya,Russia,MO,535451
Eṭ Ṭaiyiba,Israel,Central District,295130
Juegang,China,Jiangsu,1804979
Chepén,Peru,La Libertad,3698390
Lattes,France,Languedoc-Roussillon-Midi-Pyrénées,3006121
Pānihāti,India,West Bengal,1260482
Yehud,Israel,Central District,293207
Daur,Pakistan,Sindh,1180374
Ylöjärvi,Finland,Pirkanmaa,630752
Chatou,France,Île-de-France,3026033
Tanushimarumachi-toyoki,Japan,Fukuoka,1850627
Retreat,South Africa,Western Cape,8604596
Viladecans,Spain,Catalonia,3105935
Terbanggi Besar,Indonesia,Lampung,1624058
Cobham,United Kingdom,England,2652689
Arhavi,Turkey,Artvin,751931
Diapaga,Burkina Faso,Est,2361373
Torrelodones,Spain,Madrid,3107765
Nou Barris,Spain,Catalonia,6252065
Bhāgalpur,India,Bihar,1276300
Boende,Democratic Republic of the Congo,Équateur,218680
La Laguna,Spain,Canary Islands,2511401
Meridian,United States,Mississippi,4435764
Berkhamsted,United Kingdom,England,2655858
Oudtshoorn,South Africa,Western Cape,967106
Alta Gracia,Argentina,Cordoba,3866163
Pililla,Philippines,Calabarzon,1693778
Malmö,Sweden,Skåne,2692969
Alcalá de Guadaira,Spain,Andalusia,2522165
Weinstadt-Endersbach,Germany,Baden-Württemberg,2812145
Bremerhaven,Germany,Bremen,2944368
Bayān,Kuwait,N/A,285663
Belo Jardim,Brazil,Pernambuco,3405812
Trbovlje,Slovenia,Trbovlje,3188915
Erechim,Brazil,Rio Grande do Sul,3464073
Batna,Algeria,Batna,2505572
Ixtac Zoquitlán,Mexico,Veracruz,3526696
Saratoga Springs,United States,Utah,5781087
Dobropillya,Ukraine,Donetsk,709900
Kariba,Zimbabwe,Mashonaland West,889215
Ceadîr-Lunga,Moldova,Găgăuzia,618450
Christchurch,New Zealand,Canterbury,2192362
Umkomaas,South Africa,KwaZulu-Natal,946128
Nava,Mexico,Coahuila,3995050
Ensley,United States,Florida,4154489
Ware,United Kingdom,England,2634777
Kitzingen,Germany,Bavaria,2890158
Linjiang,China,Jilin Sheng,2036069
Jonesboro,United States,Arkansas,4116834
Attingal,India,Kerala,1278176
Puerto Cabezas,Nicaragua,Atlántico Norte (RAAN),3617154
Kichha,India,Uttarakhand,1266575
Beverly Cove,United States,Massachusetts,4930511
Starogard Gdański,Poland,Pomeranian Voivodeship,3084826
Décines-Charpieu,France,Auvergne-Rhône-Alpes,3021662
East Providence,United States,Rhode Island,5221931
Pozoblanco,Spain,Andalusia,2512340
Cuijk,Netherlands,North Brabant,2757874
Aliaga,Philippines,Central Luzon,1731528
Lessines,Belgium,Wallonia,2792567
Aileu,East Timor,Aileu,1651816
Granollers,Spain,Catalonia,3121145
Le Pré-Saint-Gervais,France,Île-de-France,3002499
Szekszárd,Hungary,Tolna,3044760
Royal Tunbridge Wells,United Kingdom,England,2639022
Steenbergen,Netherlands,North Brabant,2746804
Datia,India,Madhya Pradesh,1273403
Torreon,Mexico,Coahuila,3981254
Sligo,Ireland,Connaught,2961423
Tarakeswar,India,West Bengal,1254912
Mazouna,Algeria,Relizane,2489987
Balş,Romania,Olt,685586
Eger,Hungary,Heves,721239
Toyota,Japan,Aichi,1849814
Yoro,Honduras,Yoro,3600195
Karachev,Russia,Brjansk,552920
Pachuca de Soto,Mexico,Hidalgo,3522210
Casa Santa,Italy,Sicily,8948706
Ōbu,Japan,Aichi,1854803
Mercedes,Costa Rica,Heredia,3622881
Cicero,United States,Illinois,4888015
Dunaivtsi,Ukraine,Khmelnytskyi,709429
Ratnagiri,India,Maharashtra,1258338
Tul’chyn,Ukraine,Vinnyts'ka,691016
San Ramon,United States,California,5392593
Iturrama,Spain,Navarre,8050879
Fidenza,Italy,Emilia-Romagna,3177029
Lota,Chile,Biobío,3881276
Singrauli,India,Madhya Pradesh,7279754
Algemesí,Spain,Valencia,2522012
Rock Island,United States,Illinois,4907907
Horn Lake,United States,Mississippi,4430400
Calw,Germany,Baden-Württemberg,2940383
Phaphūnd,India,Uttar Pradesh,1259801
Cape Coast,Ghana,Central,2302357
Bektemir,Uzbekistan,Toshkent Shahri,1514396
Zaragoza,Spain,Aragon,3104324
Lehigh Acres,United States,Florida,4161785
Coralville,United States,Iowa,4852640
Telford,United Kingdom,England,3345439
Romsey,United Kingdom,England,2639189
Al Quşayr,Syria,Homs,173322
Košice,Slovakia,Košický,724443
Bilzen,Belgium,Flanders,2801924
Forster,Australia,New South Wales,2166309
Qacha’s Nek,Lesotho,Qachaʼs Nek,932218
Vila Franca de Xira,Portugal,Lisbon,2261639
Quetzaltenango,Guatemala,Quetzaltenango,3590979
Bor,Turkey,Niğde,320871
Arāk,Iran,Markazi,143127
Elista,Russia,Kalmykiya,563514
Aldan,Russia,Sakha,2027968
Shertallai,India,Kerala,1256558
Kelheim,Germany,Bavaria,2891834
Mahobā,India,Uttar Pradesh,1264359
Beringen,Belgium,Flanders,2802170
Empangeni,South Africa,KwaZulu-Natal,1005544
Rulenge,Tanzania,Kagera,150436
León,Spain,Castille and León,3118532
Homnābād,India,Karnataka,1269979
Layton,United States,Utah,5777107
Sibbo,Finland,Uusimaa,637067
Prijedor,Bosnia and Herzegovina,Republika Srpska,3192409
Anjozorobe,Madagascar,Analamanga,1073482
Rawmarsh,United Kingdom,England,2639588
Hīt,Iraq,Anbar,95788
Sotteville-lès-Rouen,France,Normandy,2974153
Kharar,India,Punjab,1266960
Bigadiç,Turkey,Balıkesir,321136
Winchester,United Kingdom,England,2633858
Unna,Germany,North Rhine-Westphalia,2820087
Wallingford Center,United States,Connecticut,7257422
Uster,Switzerland,Zurich,2658216
East New York,United States,New York,5115985
Hays,United States,Kansas,4272782
Carcavelos,Portugal,Lisbon,2270184
Chiriguaná,Colombia,Cesar,3686479
Serchhīp,India,Mizoram,1256812
Bétera,Spain,Valencia,2520968
Espelkamp,Germany,North Rhine-Westphalia,2928874
Avondale,United States,Arizona,5552301
Cheltenham,Australia,Victoria,2207618
Villa Santa Rita,Argentina,Buenos Aires F.D.,6693230
Al Mayādīn,Syria,Deir ez-Zor,173480
Porriño,Spain,Galicia,3113157
Jhānsi,India,Uttar Pradesh,1269006
Mombetsu,Japan,Hokkaido,2129163
Tateyama,Japan,Chiba,1850523
Berea,United States,Ohio,5147097
New Bādāh,Pakistan,Sindh,1357699
Cugir,Romania,Alba,679995
Zevenaar,Netherlands,Gelderland,2743949
Arandas,Mexico,Jalisco,4018348
Tawau,Malaysia,Sabah,1734199
Tal’menka,Russia,Altai Krai,1490266
Esslingen,Germany,Baden-Württemberg,2928751
Quthbullapur,India,Telangana,7302845
Kawaguchi,Japan,Saitama,1859730
Oberschöneweide,Germany,Berlin,2859103
Martigues,France,Provence-Alpes-Côte d'Azur,2995387
Chigasaki,Japan,Kanagawa,1864624
Kobayashi,Japan,Miyazaki,1859175
Bāgepalli,India,Karnataka,1277909
Kidatu,Tanzania,Morogoro,157863
Cairo,Egypt,Cairo Governorate,360630
Tashkent,Uzbekistan,Toshkent Shahri,1512569
Oak Bay,Canada,British Columbia,6091919
Aso,Japan,Kumamoto,6324583
Chippenham,United Kingdom,England,2653144
Fergana,Uzbekistan,Fergana,1514019
Bressuire,France,Aquitaine-Limousin-Poitou-Charentes,3030303
Bến Tre,Vietnam,Bến Tre,1587976
Bergen op Zoom,Netherlands,North Brabant,2759145
As Sulaymānīyah,Iraq,As Sulaymānīyah,98463
Gādarwāra,India,Madhya Pradesh,1271847
Gomoh,India,Jharkhand,1271005
Conceição do Coité,Brazil,Bahia,3465748
Muyuka,Cameroon,South-West Province,2225726
Watertown,United States,Massachusetts,4954611
Arima,Trinidad and Tobago,Borough of Arima,3575051
Araçoiaba da Serra,Brazil,São Paulo,3471849
Concepcion,Philippines,Central Luzon,1716995
Lodi,United States,California,5367565
Barwāni,India,Madhya Pradesh,1276810
Bulakamba,Indonesia,Central Java,1647834
Cassino,Italy,Latium,3179781
Dongdu,China,Shandong Sheng,1812597
Tuttlingen,Germany,Baden-Württemberg,2820693
Wantirna South,Australia,Victoria,2144728
Nirmāli,India,Bihar,1261285
McKinleyville,United States,California,5567770
Kourou,French Guiana,Guyane,3381303
Kesabpur,Bangladesh,Khulna,1197895
Tor Lupara,Italy,Latium,6534284
Albi,France,Languedoc-Roussillon-Midi-Pyrénées,3038261
Kongsberg,Norway,Buskerud,3149563
Mattanūr,India,Kerala,1263331
Wang Nam Yen,Thailand,Sa Kaeo,1605119
Monthey,Switzerland,Valais,2659613
Bauda,India,Odisha,1276686
Tōno,Japan,Iwate,2110735
Dārchulā,Nepal,Western Region,1283484
Janakkala,Finland,Häme,656073
Ad Dīwānīyah,Iraq,Al Qādisīyah,99762
Les Mureaux,France,Île-de-France,3000192
Dourados,Brazil,Mato Grosso do Sul,3464460
Mandalay,Myanmar,Mandalay,1311874
Loanda,Brazil,Paraná,3458479
